2805192532, 85710275, 2376483195, 3912044378, 1630913592, 80958093, 2035053803, 533029067, 4207409207, 1241506510, 2111218979, 3966174388, 1431215304, 3663274478, 1616094613, 1031804933, 3744941841, 1277703977, 2445934300, 3397201922, 3139423180, 2174056684, 602073117, 308306433, 3539048361, 2870876622, 440198935, 3840194840, 1906246789, 2599629948, 515757341, 3761249591, 2209489332, 1362022458, 3479923383, 2830389283, 3491386196, 2775190920, 432220130, 4193907524, 1316793108, 849324667, 922880788, 2950739547, 2441083401, 3912690183, 1443035409, 5241836, 558812070, 2303979125, 1421891065, 352559115, 2712044186, 2123029868, 3285486806, 767763335, 1666061038, 4193034752, 55422199, 3877130317, 1065991890, 1924993947, 657822112, 2723543220, 168141578, 1023668549, 3930083485, 1943165088, 2998033174, 237268846, 3023460608, 1549175633, 1952865070, 3920718412, 1540682170, 1607378505, 1863417857, 4018025967, 3768824974, 1832712511, 2699141716, 3347681804, 3424804227, 70053891, 1601453424, 21951091, 3856789926, 1045569002, 3437114560, 1251174342, 3356931525, 365773477, 4084482432, 3656696371, 2646529715, 3017478387, 192985412, 3864335137, 1856924617, 780434350, 4011980988, 1858606523, 3742140139, 3683837847, 3269857953, 4020779814, 1432180391, 2391007698, 2508104922, 2768455353, 1686376397, 2554271479, 1331308073, 138281569, 710777688, 1471799421, 1055668100, 1256451965, 4138625023, 2794385021, 1979050004, 1115567082, 1282268111, 1084434108, 3665727325, 2099601790, 1181995976, 3589013953, 3544965865, 3826698517, 1613792164, 111268777, 3789561698, 1230898561, 2593116889, 3178265811, 1938864990, 676898436, 3532228649, 3201837660, 3399465289, 2534735550, 2738004944, 2103484959, 3790729565, 3238611351, 764646097, 116157628, 3822095141, 1501291657, 2818420104, 2888129871, 3868005966, 816289375, 3848157737, 3421194918, 1605352661, 683158176, 651212247, 1641215251, 
1783062283, 513470197, 3473209385, 412872514, 1282886315, 1265905524, 4168172773, 1146700601, 2544804258, 3098954127, 2223553089, 1436296105, 3785429869, 657200450, 2468322650, 2195225056, 2837022234, 291688399, 865462921, 2055745805, 2254121284, 2561574718, 70044964, 1619395654, 1510645642, 4167789679, 1663762518, 1977463601, 469448924, 3820202431, 3186089847, 1847487971, 2076715020, 3933483924, 1682808627, 802761299, 558552162, 4110745214, 3249728477, 1680855128, 2363553784, 1568035882, 1187103731, 1333172973, 3966812270, 2632021182, 3076363359, 1562152036, 2917792899, 1124753488, 294308643, 3546284133, 2143343040, 2770051397, 2589751349, 2281142276, 3291799668, 1678261824, 1853198857, 1380046226, 3973120422, 3633441955, 1752362340, 3673123174, 2325685066, 1794025313, 3419956025, 3743226425, 3201036059, 1083661531, 2963802442, 3179976819, 491203003, 159856336, 3537133721, 2511532666, 3159653857, 620555226, 1741989364, 4163132989, 1477799048, 996318626, 1997420285, 151830568, 398876733, 1077658187, 2762411879, 4137536622, 3662590520, 1276489807, 264446951, 555340003, 2084101936, 163345569, 4054672259, 1743211055, 1279342333, 3449378790, 1591565434, 1568667180, 1993979861, 2944374059, 681586168, 1955563639, 2764165566, 2725403176, 3808448438, 440434501, 1653610807, 2786136238, 3033444925, 4163460666, 1469901359, 4210626116, 2732456541, 2965118329, 3826470198, 2592810077, 273570262, 3859314615, 2772280673, 295712691, 2863889713, 3512430747, 448163517, 1773420946, 1383662234, 3677913722, 3665917479, 3739951533, 965255070, 3423331087, 3840328017, 2622331394, 384747164, 1878140744, 1246393245, 841495956, 3815551188, 3853481876, 986289464, 3436582447, 635618781, 2308297964, 3688095559, 3910073108, 1070365355, 690322673, 1097068049, 3792517381, 3926388734, 192126148, 2431075963, 3984192833, 1613514095, 3548991937, 1158999104, 606544165, 3557699088, 1189118667, 
181848008, 737628092, 1451959189, 3039368309, 637156608, 1867063646, 440621135, 2724275162, 2796304362, 483500935, 1014127815, 1894882416, 949414873, 1537728268, 293005879, 4172601102, 2510249998, 3417403396, 1023878349, 2578380992, 4023469283, 1531607075, 1902952547, 2791907479, 2235238529, 1179708793, 3515045649, 845820239, 2569092213, 401894324, 3280494636, 40497793, 1938269690, 2746865554, 2104769838, 3836730990, 3481128986, 1743155515, 1378578385, 1532269665, 3419396921, 3765340338, 878568133, 3675786433, 413832668, 3615461638, 1630185984, 2025619007, 205818714, 3656233492, 1443711637, 858858839, 3226197178, 1838730093, 3033449077, 2586675776, 715616534, 3087242275, 890114526, 4050206774, 2310124572, 4126558591, 1286194187, 1692849742, 1804504391, 2331169, 3644142243, 2395643506, 3524754515, 3519483333, 522023377, 2407793479, 3002733201, 1202855332, 3240224847, 3645893510, 766273127, 1157526387, 744758244, 2948327454, 2674046458, 585503954, 2212694012, 1515992051, 226953369, 1615955324, 3213669792, 2557364125, 3476541692, 3790675429, 409261093, 2708652295, 1169095369, 547815295, 1390359221, 1995066746, 54862110, 1692677695, 310135051, 3551784458, 1746493928, 378060641, 1802004465, 3538047924, 3017090932, 1763162718, 226202371, 1793077122, 4057135504, 2852608696, 1981116609, 927528899, 2112560671, 3689284312, 417882518, 562219152, 2048021954, 1898191535, 1306999434, 1350840113, 634220365, 134263666, 2770397205, 1942397617, 2817382903, 2098729715, 2110455628, 2093895214, 815897534, 1681433167, 990468234, 4071543034, 2627312809, 4195987886, 3732399024, 4015670577, 807402721, 680810398, 2858720687, 379327085, 1555183022, 2522270694, 3765751470, 4107259667, 1764028363, 4136745030, 3282105686, 3067755528, 1460898929, 116222296, 1273389367, 4215256624, 3949225125, 1927411228, 4080435691, 782897341, 4102405532, 1593537062, 78242260, 1006692503, 
1764254796, 1188759898, 1211699595, 3195527969, 3350396064, 1126542703, 642240143, 56838070, 107776940, 525092756, 2053670489, 171499369, 1255271387, 663615128, 2051986884, 3363680540, 3503286588, 2330991409, 184834209, 303381815, 3227379240, 2699619036, 3692705471, 597989607, 3002299265, 809296783, 1916485947, 2793754750, 308732470, 2360495820, 1802030468, 3868068965, 261718656, 2705315173, 2484304662, 37394635, 1192534394, 1960036335, 4192156564, 3353308743, 1440119024, 1693849166, 1559825041, 492712866, 3294917588, 3459790650, 3116832626, 1971431045, 1842042655, 4275159405, 1851509451, 3532372478, 1721167660, 2553597478, 1800535014, 3252802210, 2536418346, 966197101, 3366449610, 3617206954, 1195192609, 3856626431, 256979053, 768619011, 1271201502, 3364117246, 4136643403, 2127374941, 1539639899, 3930104956, 3640234453, 2701511363, 3337472456, 1871606052, 4200930973, 2759406153, 3120512573, 3097706723, 2509282769, 792106343, 2197168990, 854754453, 3962328995, 3348145546, 3347091684, 2709464272, 674631617, 39284132, 629493136, 1968666578, 1482785998, 220197161, 1372889217, 2247316420, 112011618, 654902422, 608996946, 3550061573, 1361902120, 1834961899, 2948477931, 3912544647, 1911611867, 949549542, 2354898311, 2975856009, 3657599983, 3259458007, 477234837, 2449843895, 1845818760, 1973853422, 167838337, 3871039991, 3284188908, 3028682783, 3318806542, 643356318, 3130285259, 2049915640, 864301372, 2115584146, 490920702, 4040345826, 1588961984, 1149570424, 1660819817, 2430348628, 4039401566, 2658131360, 2579280311, 965316217, 2845261616, 3068992588, 2316888886, 1998255128, 4117225044, 1939068604, 872327, 238655197, 582472149, 601400557, 2813194383, 941541604, 1647150758, 3839279452, 4007977744, 1341922937, 3698439151, 3858778455, 495824185, 475376757, 2390655794, 1416778820, 2973914935, 1677737589, 1212183025, 4079894714, 1662041326, 2592040296, 
740884200, 2323749714, 1731970034, 4090182402, 1715211180, 978938444, 2392680742, 3072859598, 1843613979, 3740755180, 709177896, 421335149, 1736399131, 3936475332, 276381505, 2009571676, 3739527922, 935123983, 2086732046, 764771857, 2626950616, 797325037, 3510632309, 2470971041, 3211930800, 402009608, 1100175152, 2926454998, 726270781, 2925187129, 1904187856, 1325713311, 4228871923, 3574793637, 857122397, 216106446, 3241618312, 3413086715, 3376213546, 2820161973, 1554261943, 2318513965, 750602333, 1429774029, 3289804745, 714114304, 687066227, 3318745869, 1612805427, 2330612524, 1756800923, 247328325, 1574097757, 3414647384, 1022589487, 3087123333, 1696080696, 300876406, 4000949673, 4043060883, 1632489225, 1613550641, 3550289742, 462200546, 931177665, 1346924455, 2805973268, 9911287, 1013048330, 110923192, 2413377964, 2578081240, 2983275018, 2902530457, 3528736987, 2262035324, 2277651663, 1854758850, 1895655064, 3591022540, 1787288529, 3474426100, 1168272329, 634090838, 1806470825, 2245671405, 1828116384, 1346502783, 3485190619, 446681681, 2489270590, 1606036406, 2798347961, 1076602272, 4222361980, 4232900129, 147589047, 388197337, 1655472812, 1723950765, 1812761804, 2930522161, 2074695769, 4252497222, 3590734844, 1525492142, 1505532331, 3435101951, 1010355210, 1575675140, 2228785981, 2239844489, 1113294739, 1553746352, 3803535842, 3786306775, 1142810176, 161613771, 613251739, 1588137674, 1184892310, 815938638, 1813141397, 206487756, 1917938599, 243004275, 942803053, 2912344855, 787691232, 140482162, 3111416301, 3653681714, 2706052910, 2008008458, 3870286287, 2643674556, 4006315899, 183904797, 3468978844, 1537706541, 2885481121, 2300750777, 1215287948, 2481259287, 2810294666, 2008119259, 239433185, 2691296511, 2555078111, 2619436560, 1474662720, 518703764, 1472555899, 3301865186, 3956413676, 3750509568, 2994263969, 2236520773, 3202167594, 2044512254, 
365994291, 81370904, 3018828979, 2308144104, 2554006355, 3474885284, 3146644413, 4113918658, 587924747, 1462232228, 2013992848, 3842154130, 1300118953, 2233244871, 1497410199, 525301012, 524507771, 3480709694, 340230785, 3388557600, 1310095239, 2865967891, 4043576541, 68178825, 3945026477, 1069194174, 1028850205, 3523628363, 3626048708, 746779727, 2451408392, 2257989337, 1064483457, 1920937045, 2058342958, 3830232351, 565997010, 1783512674, 2667342789, 455447449, 2740623181, 4061518275, 3412903340, 1286584442, 2288937766, 1878178986, 3238915879, 3487314562, 2373072585, 3162474512, 3347573581, 3373545379, 1280410274, 1706771518, 3039217971, 3313763067, 1230174009, 3422933375, 1603505340, 1714005955, 1739749929, 4056772286, 849802039, 804727798, 2709014818, 3597499674, 3442868233, 3509804968, 2553931225, 2324235859, 4022153465, 2099164251, 404657918, 502237971, 870983051, 1560616324, 1458912770, 1038122820, 170761647, 1351043922, 4117276130, 3138541360, 15727740, 475984921, 1987203890, 2176013010, 1116463344, 244453932, 3875797687, 3466794578, 751800850, 3091737990, 1395571328, 4241809676, 3997065410, 721211506, 487718859, 686535701, 3428104774, 1753521383, 1656468054, 1449103252, 1648664047, 965492846, 1431739711, 2558345554, 3815100924, 3276532077, 807732892, 2240185494, 2431109666, 1237938954, 1671307025, 1559960416, 1497391340, 3860630346, 672547474, 3903691974, 1886950758, 431571208, 3246151776, 1612544115, 582573528, 2064176873, 3735232024, 549933242, 4002430949, 3775351425, 362972322, 3564486908, 116862749, 495058693, 3640337438, 1526317685, 2202568962, 1969508563, 3498772436, 3835953351, 887855919, 3109121179, 110185873, 291539471, 3885279508, 3445488121, 3349014528, 413876712, 2018285277, 2486279683, 4204446443, 1628240461, 2622005411, 2573837721, 1986004621, 630066248, 2778585762, 1664732792, 3713979280, 1899915982, 2752415498, 3124590380, 
3325075070, 1290518186, 301107352, 3866372950, 3452228351, 1195246140, 3068873865, 1114646724, 1879613638, 4139643742, 3506941819, 3652680922, 2342943566, 131261822, 4122852657, 2889297381, 723271629, 2904742194, 1669212552, 4097586853, 796910513, 4181152200, 4092589070, 4020184610, 2551954534, 507919765, 209831014, 2885729786, 1759215520, 3730969296, 701583623, 3709366647, 3262526253, 3621829744, 2078499200, 3207062303, 841482850, 470845973, 1380311515, 2133876050, 21145233, 3805815394, 2740829060, 6456478, 2620557959, 4021830164, 1984101668, 3958796890, 2062366744, 3730621786, 528595585, 3307267134, 2204193390, 3111262613, 1898951702, 1046226214, 3099085149, 2425754895, 229578959, 1792266236, 3085775906, 1685086286, 1003855636, 578368197, 2329555579, 370831687, 2233715337, 3153065625, 2037570859, 1373495869, 1200403330, 1617495781, 2146124856, 1049953717, 1774434511, 3659838127, 3428030351, 4213059705, 3359812323, 3895045296, 2774996208, 3924032537, 1683138229, 3896407640, 2276757773, 2776814273, 762168701, 1628870257, 3288759722, 799926650, 3885236111, 2211434869, 587891810, 3553135702, 3254859345, 1998788556, 238758292, 2705188882, 1552535783, 64968865, 858253788, 3339120502, 4069132069, 3010047262, 3921781975, 1938554764, 1909396687, 1232383852, 243047320, 2966848139, 2829213834, 3831171853, 1003363759, 3954071836, 3646717549, 3307393325, 4157906540, 2879957537, 391334410, 100446038, 3896625868, 2429808419, 2590584941, 1835043841, 1264923690, 3908439518, 2919189079, 3316907001, 3903714501, 1366851811, 2985026224, 2552187758, 1575257215, 3896892049, 496387364, 115493184, 552505149, 3228657424, 3077725513, 676303272, 2793747221, 848218894, 1347429392, 2857775725, 3536537026, 4120001708, 1118569625, 2859137941, 1028714287, 3396329402, 1897643779, 3021697522, 1653008054, 3159824419, 3002991389, 777873663, 309046616, 2430458508, 2348939418, 541072489, 
646104579, 4225948382, 3702448605, 2701790025, 1169454520, 3939864912, 4067874441, 4111644402, 1511757180, 1280769647, 673776863, 3351917327, 4178345641, 2565071119, 2861193655, 2342493455, 2716187442, 2565684153, 1321211455, 4078340682, 401351176, 3148861188, 929380904, 163710423, 2041227200, 571578339, 4168208814, 1693157212, 2910640041, 3462998950, 1007013477, 2470823891, 1359802222, 896802183, 1261299183, 363796588, 2512595951, 3160616023, 3472451834, 2640395823, 3052367406, 2062181259, 3032815432, 516519215, 4155739296, 3014923960, 2910956926, 424338155, 3704502608, 3830888604, 4271381711, 823943825, 2804535278, 1666899429, 1964039050, 244276157, 837442964, 3843375126, 3991187036, 4263444496, 3047508176, 2937716517, 2552506842, 430355332, 659197969, 755785680, 488304653, 3239852529, 2792800641, 2606075841, 1026783929, 1045879085, 979738729, 224883200, 1395360098, 1007962043, 3387132680, 3546626074, 3759249586, 3676202866, 135627784, 1477803254, 3115073790, 2432024711, 1717164107, 3275341329, 3382921815, 3131359922, 1019394630, 882169654, 2683125784, 1278206721, 3434252731, 2660297799, 3899077430, 1000475893, 4235683014, 1412500540, 1307778636, 3180995329, 4085861548, 1871845688, 1113061709, 3414096389, 2596861278, 1324284161, 429646359, 2983605509, 3131334530, 3324589689, 889749808, 3640755835, 2104805756, 3653984962, 1240622916, 519751836, 2715393832, 90637013, 4265308035, 1926774006, 3354348549, 4087397294, 3191640866, 2212312923, 2871310038, 1018268600, 4047170811, 761467432, 234115678, 788567053, 2213428263, 1225182067, 972368769, 2977277622, 3131224210, 568788418, 1697569624, 2543136367, 3726279530, 3475447886, 34085963, 1421049538, 4027471406, 3004298587, 1075396560, 3638013549, 2142695729, 1565449489, 3160364794, 34673364, 3304267624, 3849782293, 2972028996, 1871313982, 4293804013, 391920669, 1741929363, 912975053, 435838212, 2784915809, 
1079452674, 246472736, 1024302624, 1851025883, 4057278244, 271007500, 4264108444, 2510497683, 1825962571, 4219110875, 4281894692, 342723824, 3204793011, 516894082, 3776772174, 1802944544, 2513915066, 4119876049, 3371485400, 148660564, 650633892, 1564776207, 2940166543, 3676026145, 3547460097, 482869572, 518372810, 3257319710, 3001609891, 336604549, 2948878222, 109764356, 366607313, 3341984253, 2112165726, 2084506840, 2133731578, 3818077781, 2459064205, 144186422, 354251032, 1910263570, 1072611686, 3350932941, 2856773973, 3045972520, 1749491505, 1416683324, 1667861840, 1137984989, 3565339142, 1167801839, 1341121063, 3976494524, 3629468828, 2083308843, 819959123, 3782456282, 1689646709, 1521045555, 4004092210, 3000806934, 629879290, 1252112375, 662339661, 2819157299, 386776547, 1081193998, 1697585999, 3273133001, 870884156, 2810022490, 1053816586, 3370571749, 2749363093, 4192424362, 895423084, 1526232861, 1955455002, 1964772202, 3887328002, 1471191490, 939167629, 1278271200, 243372016, 543717638, 3298162010, 54112512, 1592454300, 330734214, 172666922, 2136439438, 277731338, 2888955218, 3950036714, 334408311, 477223062, 2637113203, 1722251736, 4276485876, 688812759, 1389707111, 2084390149, 2257529839, 1990328579, 1298984, 1063762763, 2419936441, 649678015, 2440597131, 3272455636, 3830029792, 3327847582, 164064958, 3796446761, 963872378, 1583361234, 2414860475, 1850932366, 928160921, 1191095688, 1146078491, 1831246067, 4054292767, 2169440198, 1829781215, 3571212859, 2248945406, 4140567259, 3258588367, 3543097780, 3234191098, 3175159005, 2385138003, 2992768692, 272199221, 1191642488, 3590930721, 2645113250, 3982323215, 3601506179, 2758071536, 274187995, 2904592437, 3086296981, 193855081, 1202206263, 674498213, 2516508325, 2369413810, 1570607400, 3054222881, 1315766501, 911932158, 3598516785, 2919149832, 1094974607, 2261744990, 803499022, 283504426, 
3982382063, 2116270157, 3277103291, 3765523025, 2887955534, 1060368689, 2288916317, 4120400646, 4108514982, 1785857711, 4163749798, 1759026713, 2199190098, 1237469163, 1691431006, 710502788, 236862559, 3900215618, 1910548056, 2547628356, 2669342387, 2498288949, 2448996621, 2176602658, 3499154062, 3283617899, 4080376238, 92933714, 849650940, 2412153985, 1730199109, 2666126352, 577665463, 820389761, 304290752, 639085865, 3545807953, 2388794952, 3992290012, 378265183, 3644389975, 3775471137, 1676880953, 713624281, 268296646, 3684524031, 1103663842, 3361166449, 1872858958, 3880823470, 2940879830, 349885261, 3005470644, 428851255, 3277477714, 4186747307, 3999804736, 2933307608, 1230905595, 2824681716, 1180467215, 2455759680, 3998660930, 2884100714, 3885584399, 76967688, 2219701392, 992782892, 1786939434, 3070026099, 94655131, 1152420660, 3828042459, 1239990713, 3788322229, 152959711, 4134772610, 464285568, 4129378498, 3074085339, 3583731227, 3709764391, 2545872056, 1755372518, 4217246586, 1142295170, 909850458, 619541769, 66685147, 3286243339, 3931807236, 4099078778, 2414850317, 382994107, 1179389757, 1617639812, 3429065921, 2156872572, 1533733345, 4031823331, 696205166, 2201965381, 3888745314, 2236036292, 357673625, 3465994477, 2888433865, 731675325, 4283767993, 3531773039, 3837348640, 426377344, 2536422314, 1701168284, 2182254533, 3283004937, 985793482, 3071034519, 261932431, 1864894149, 1560696769, 3770903323, 73651707, 1321668995, 2877851924, 1566807245, 510459737, 3331167493, 119837676, 4192790526, 1073630140, 1888339292, 471536975, 41516713, 2183194237, 1732881787, 1064201536, 272127572, 4249826977, 1265491452, 2624031218, 2241782023, 1107804103, 2913554540, 300685245, 253830254, 1460498779, 1084389966, 198969603, 2979036138, 2800981818, 2773720296, 582434740, 3207714916, 2534817353, 3168319673, 2898769089, 1767724847, 3608170991, 2709283821, 
130233251, 1439102220, 3975011379, 1437189524, 2835443833, 3071434696, 2643337904, 691997318, 1244660286, 731903735, 1712819410, 3418079313, 4185177393, 3434120732, 795426473, 2253957192, 2731575467, 1355640958, 1320609276, 3591991717, 1255116078, 3155590931, 116097213, 3549184808, 1232494027, 3382264781, 3457634088, 4020515009, 3510269117, 2978828531, 4189551056, 2295088060, 1842430624, 2922867590, 2071744186, 1013653887, 2282595733, 3325664245, 3502239764, 3562572596, 1413622478, 1325562261, 1187741639, 897791648, 3502084315, 1066858283, 454055399, 2951768289, 654520978, 1920402859, 616120964, 1398357112, 4163049420, 4114070030, 4027664143, 1117716912, 3731530291, 743498152, 2605779235, 317631045, 3473543617, 3687137739, 969660041, 175860695, 3051939085, 3923916998, 2273588034, 2677633757, 1332650884, 1848259557, 3769103881, 1860837985, 3458519560, 1303905803, 383007801, 867528367, 4135724049, 1633987927, 71371683, 913452078, 151295742, 3579231388, 2834050041, 2866520473, 497114565, 2910717194, 1068613393, 3933545707, 1475574202, 791431734, 248977525, 2142810810, 446454031, 1892096607, 3316611546, 1471095965, 3551437725, 1644354541, 2909854195, 2603427979, 3786787202, 3193011428, 2458058997, 3253351204, 3281361110, 1730516851, 4229207409, 1066877373, 4011871243, 3199037897, 2505126001, 962018147, 1207758035, 4105052547, 1962001078, 263424004, 2667500757, 3076303685, 1061989851, 3162022888, 318993807, 1292349846, 2009200755, 1451652225, 2398389320, 189091887, 3863646718, 3299000885, 3470239031, 3390824278, 1480711383, 2578368592, 2082972236, 4052184307, 853004797, 3421993619, 1989791263, 2235610285, 3772613008, 2524548169, 554868782, 168990988, 4248627818, 2210935652, 2952356098, 2771663125, 75895483, 3432710046, 2901322912, 2947940421, 1320023018, 684881190, 3973630935, 3230796805, 3166967838, 3079233303, 1365538571, 1644173943, 883993869, 4200366627, 
1407595598, 1595111489, 2820462480, 1113564470, 2475934492, 3958739934, 1679795777, 1985903656, 4056499376, 1297210557, 3941952948, 774657298, 4139892504, 2497886035, 2247623005, 788289149, 1461699994, 1453682850, 4013988573, 136146415, 2147409708, 4078166166, 1601702882, 4237128801, 3696471354, 4214421533, 2196402835, 210372831, 2106296807, 1265672041, 212592810, 2533898333, 57891813, 3892225364, 4150913047, 3607360752, 3864301181, 3627205677, 182771117, 4221692949, 2617119815, 3498245305, 3586649316, 1571605216, 2252538201, 1918793157, 1752973906, 1986207022, 3927007537, 1102812253, 1612087936, 2797454157, 2301362372, 3371993974, 4231035085, 3346174870, 1370653684, 2543021335, 1022863855, 820163692, 733614005, 1744025242, 3294831662, 2894910903, 1895644761, 2584252587, 2799173434, 1775745460, 1653903816, 1976207175, 1664757163, 1544537603, 2949385220, 3611939997, 2289901780, 2733724890, 738559461, 3097677580, 4280016124, 2790992546, 3545573430, 3500842748, 2572691647, 1648052604, 3683533006, 210972687, 2920001036, 240412632, 2346887567, 123505736, 832615604, 3432242174, 732373276, 1580677714, 3222094824, 969892266, 1405399307, 4065992765, 3542350549, 4053776085, 689784791, 1787319425, 1093309847, 24836598, 3897835434, 886746719, 2114452904, 2322573235, 1874103534, 2027502817, 3350856913, 2831758589, 3549437299, 1946643148, 452071271, 2762236598, 3474151662, 1699278228, 3995927281, 2862020150, 3749520915, 4149511312, 1225868947, 2548938408, 2741371150, 3741888238, 3888985520, 1066492971, 454954634, 638743186, 1634673849, 3908591066, 1284202334, 3190526989, 4121295049, 3878958684, 3590476356, 2130449605, 316632120, 670816457, 1148421687, 3825376794, 4091127702, 567938525, 620289119, 698545392, 691765856, 2437953114, 3621110717, 4173060193, 1575720063, 25085345, 2435151521, 3418015851, 2767582794, 3912582444, 1791035913, 1650621666, 2998881553, 3014868242, 
524671412, 3958046625, 579854325, 772523045, 2979581134, 1511258953, 1527566920, 3272523791, 987911065, 1210436947, 3513431212, 1191147128, 2348259394, 3689220755, 3963024092, 1269777842, 3951399576, 188000863, 3604848222, 1461509140, 132256884, 4226009118, 1827084730, 4156003934, 2279750696, 1150490342, 3373953205, 3240113740, 1774715722, 2237967307, 603016133, 169519329, 3398565348, 3356369939, 3784452244, 2846011998, 2148690613, 3674568214, 2734618305, 2192316830, 692862486, 4159855202, 3789063298, 3968498230, 4201422052, 3553980946, 125162600, 59319021, 3257718368, 3015253552, 3650392482, 4039450123, 3437900218, 211796131, 2165511316, 2525273142, 2740564082, 1901466319, 2940922532, 3265203976, 3834546753, 3740282186, 2019492673, 302965664, 1656055699, 517213050, 4258078453, 1874816302, 1095978487, 3156165754, 3878977095, 4110041697, 609726378, 2957126587, 2007895881, 1944481148, 901003963, 3320959870, 2997691729, 312977256, 288816726, 1925347369, 82473095, 2557989085, 2295213066, 1364115455, 1292106725, 4167019170, 3507131816, 2487536653, 429403708, 162664702, 999391292, 613211967, 2087817434, 3816149050, 1924431717, 2265446475, 631283494, 3945681583, 304594898, 2033628063, 2130094147, 3730926456, 894440938, 884758286, 2790874359, 2173863855, 3868440903, 2959067756, 3928905074, 2865270720, 3000965540, 1743231856, 2802729208, 254320840, 3321216089, 4168438918, 1793237930, 3608521522, 881456324, 2291953808, 2033167025, 2743621450, 2573761811, 2073157329, 3035001985, 3817601823, 2132219119, 906474373, 2813277789, 2705995662, 2235282356, 302107793, 1606870848, 3510784482, 3947977318, 1797347341, 487772303, 3149815047, 2705389840, 112411078, 174488104, 836544715, 270281986, 343620997, 338791693, 4207931626, 2946175209, 2058768209, 2491686089, 3351666884, 332915341, 757551648, 3393346015, 851710281, 1944215585, 2028837039, 2014081460, 1598018258, 
3581023925, 1208130152, 1007830259, 2003752534, 3857338422, 2623395816, 454388297, 4051326012, 3553029483, 2048641415, 1672883469, 987440132, 1562428789, 3875175837, 604049383, 3457514339, 4020427880, 2993274277, 4011204587, 3106533700, 1393969590, 2922975431, 2211592735, 508684470, 1762587588, 2619045809, 3683332503, 3650401314, 3308038910, 3664996027, 1448953504, 4067798830, 1398506402, 2448389882, 3396106920, 765657135, 1727189163, 3594544438, 3643645611, 4023099981, 524494373, 1169240733, 3691978157, 3372856094, 3106929539, 210726752, 1525005325, 2202710366, 1956875735, 1824085183, 2403912049, 4283978108, 2914551628, 79251447, 1650433540, 669428047, 4120611126, 1315067357, 2598283806, 1218000636, 3052753342, 2629414552, 2633963597, 4156810689, 1273847662, 3533262772, 4117526521, 1816004014, 3995153238, 797694690, 3033238259, 3719073647, 2720569838, 3782525416, 3889684537, 995300837, 707359816, 1096397902, 2918589758, 2726994612, 591704635, 2902767732, 2106907544, 968419312, 2841895259, 3572219286, 2525159906, 3191344259, 870415551, 3437290804, 2974381249, 3068789083, 2019512034, 3981265419, 2927873835, 2590817243, 1808616759, 4097289523, 2091221025, 1664258177, 3923546846, 148253148, 3551943160, 1265509140, 2746628976, 177729001, 4001840493, 2874259917, 680799563, 1311795798, 3609388739, 2049085449, 3021854923, 851424709, 3206563570, 1265267199, 4118019743, 725918568, 2466408073, 3238864118, 3245746940, 3522377183, 2056262523, 600177284, 1612265720, 1703632347, 3120074179, 2910455217, 258928687, 2699059493, 4179325300, 1679614059, 4106499353, 1431916690, 2400080349, 2252114262, 2677386105, 2168419596, 1383750374, 1421252155, 1581808332, 2830410442, 1245168371, 3318772555, 727999774, 3249316826, 957556478, 2290993596, 250074435, 1807129463, 2847272285, 2137949536, 3299529450, 1938118261, 950835324, 2780903777, 2259920911, 2700175683, 3058280022, 355841835, 
4292534153, 2977062709, 1508515832, 1744743256, 2532225363, 1882644250, 2972156038, 3251067959, 1908449596, 4163056128, 2857504081, 185684152, 480378626, 1703794655, 2400629847, 1280367888, 2143162494, 2490884418, 2789132782, 481382170, 775443023, 2173945129, 2316347769, 97935495, 2995033200, 1665596533, 3741942981, 603699924, 911291404, 1941431545, 352176013, 2535117607, 3712589416, 1614909594, 3896461844, 285948677, 1749507183, 3470523968, 3974289605, 344194220, 905039259, 1905603165, 2186990973, 2140366096, 48749506, 2681258969, 1200337819, 1247481775, 964709852, 4239005055, 4202562794, 746132074, 3324928493, 3211132708, 1627910578, 3702284800, 789916847, 741064513, 774286020, 2841288892, 628066305, 971298183, 3332107206, 4255270734, 3022829427, 987781238, 3194488578, 2825372327, 3536705099, 1896657323, 3946293149, 1642650094, 118822288, 1866593901, 2754456317, 3075249260, 378149226, 1736939210, 726843197, 697056152, 3174080848, 2485940631, 2285394203, 1463780589, 1752025501, 2630874463, 1288118964, 2910147421, 2355799541, 841061911, 3703200239, 2067004126, 602120643, 1254077334, 848725973, 3487501530, 3361491377, 3472588255, 3031086550, 1932582319, 345379710, 2606650822, 3083728348, 2995170305, 3564888821, 916616799, 3689565227, 2823690794, 4106085422, 378542905, 298671376, 4291056394, 2513714998, 3771430581, 3988502211, 4271180240, 670257901, 2117960558, 3935308512, 2481607773, 1210695315, 4146656308, 2078598314, 3682171629, 973237452, 3501801455, 2797226313, 809149597, 2541249378, 42901591, 1920824196, 3108894445, 1391742819, 3609374094, 2474499574, 3838031745, 1920678682, 1618217435, 1775432060, 1243815911, 4238153582, 3134439364, 508383388, 570560520, 647265611, 59115654, 3781974265, 3844837239, 1793181862, 606385288, 222458117, 3425649793, 1223935169, 3326835148, 1235728338, 3979334215, 592973979, 3393682629, 1876396782, 2419853006, 
